Employer,City,State,CEI Rating
Pantry Inc. The,Cary,NC,30
Parker Hannifin Corp.,Cleveland,OH,30
Patterson Belknap Webb & Tyler LLP,New York,NY,100
Patterson Companies (Patterson Dental Supply),St. Paul,MN,60
Patton Boggs LLP,Washington DC,DC,90
Paul Hastings LLP,Los Angeles,CA,100
"Paul Weiss	 Rifkind Wharton & Garrison LLP",New York,NY,100
Peabody Energy Corp.,St. Louis,MO,15
Pearson Inc.,New York,NY,90
Penske Automotive Group,Bloomfield Hills,MI,15
Pep Boys-Manny Moe & Jack,Philadelphia,PA,65
Pepco Holdings Inc.,Washington DC,DC,85
Pepper Hamilton LLP,Philadelphia,PA,90
PepsiCo Inc.,Purchase,NY,100
Perkins + Will Inc.,Chicago,IL,45
Perkins Coie LLP,Seattle,WA,100
Peter Kiewit Sons' Inc.,Omaha,NE,15
PetSmart Inc.,Phoenix,AZ,75
Pfizer Inc.,New York,NY,100
PG&E Corp.,San Francisco,CA,100
Philip Morris International Inc.,New York,NY,100
Pillsbury Winthrop Shaw Pittman LLP,New York,NY,100
Pinnacle West Capital,Phoenix,AZ,35
Pitney Bowes Inc.,Stamford,CT,15
Plains All American Pipeline L.P.,Houston,TX,15
PNC Financial Services Group Inc. The,Pittsburgh,PA,90
PNM Resources Inc.,Albuquerque,NM,35
Polaroid Corp.,Waltham,MA,15
Polsinelli Shughart PC,Kansas City,MO,85
Portland General Electric Co.,Portland,OR,90
PPG Industries Inc.,Pittsburgh,PA,75
PPL Corp.,Allentown,PA,50
Praxair Inc.,Danbury,CT,50
Precision Castparts Corp.,Portland,OR,30
PricewaterhouseCoopers LLP,New York,NY,100
Principal Financial Group,Des Moines,IA,90
Procter & Gamble Co.,Cincinnati,OH,90
Progressive Corp. The,Mayfield Village,OH,100
Proskauer Rose LLP,New York,NY,90
Prudential Financial Inc.,Newark,NJ,85
Public Service Enterprise Group,Newark,NJ,85
Publicis Inc.,New York,NY,100
Publix Super Markets,Lakeland,FL,40
PulteGroup Inc.,Bloomfield Hills,MI,15
PVH Corp.,New York,NY,60
QUALCOMM Inc.,San Diego,CA,90
Quarles & Brady LLP,Milwaukee,WI,100
Quest Diagnostics Inc.,Madison,NJ,90
R.R. Donnelley & Sons Co.,Chicago,IL,90
RadioShack Corp.,Fort Worth,TX,30
Ralph Lauren Corp.,New York,NY,90
Raymond James Financial Inc.,St. Petersburg,FL,60
Raytheon Co.,Waltham,MA,100
Razorfish,Seattle,WA,100
RBC Wealth Management,Minneapolis,MN,100
RBS Securities Inc./RBS Citizens Financial Group,Stamford,CT,75
Realogy Corp.,Parsippany,NJ,30
Recreational Equipment Inc.,Kent,WA,90
Reed Smith LLP,Pittsburgh,PA,85
Regions Financial Corp.,Birmingham,AL,60
Reinsurance Group of America Inc.,Chesterfield,MO,15
Reliance Steel & Aluminum Co.,Los Angeles,CA,15
Replacements Ltd.,McLeansville,NC,100
Republic Services Inc.,Phoenix,AZ,15
Reynolds American Inc.,Winston-Salem,NC,85
Rite Aid Corp.,Camp Hill,PA,15
Robert Half International Inc.,Menlo Park,CA,85
Robert W. Baird & Co. Incorporated,Milwaukee,WI,85
Robins Kaplan Miller & Ciresi LLP,Minneapolis,MN,100
Rockwell Automation Inc.,Milwaukee,WI,100
Rockwell Collins Inc.,Cedar Rapids,IA,90
Ropes & Gray LLP,Boston,MA,100
Ross Stores,Pleasanton,CA,90
Royal Caribbean Cruises Ltd.,Miami,FL,90
RRI Energy Inc.,Houston,TX,30
Ryder System Inc.,Miami,FL,90
Ryland Group Inc. The,Calabasas,CA,45
S.C. Johnson & Son Inc.,Racine,WI,75
Sabre Holdings Inc.,Southlake,TX,75
Safeway Inc.,Pleasanton,CA,75
SAIC Inc.,McLean,VA,15
salesforce.com Inc.,San Francisco,CA,80
SanDisk Corp.,Milpitas,CA,30
Sanmina-SCI,San Jose,CA,45
Sanofi-Aventis U.S. LLC,Bridgewater,NJ,45
SAP America Inc.,Newtown Square,PA,90
Sapient Corp.,Boston,MA,100
Saul Ewing LLP,Philadelphia,PA,45
SCANA Corp.,Cayce,SC,15
Schiff Hardin LLP,Chicago,IL,100
Schulte Roth & Zabel LLP,New York,NY,45
Seaboard Corp.,Shawnee Mission,KS,60
Seagate Technology LLC,Scotts Valley,CA,45
Sealed Air Corp.,Elmwood Park,NJ,30
Sears Holdings Corp.,Hoffman Estates,IL,100
Sedgwick LLP,San Francisco,CA,100
Selective Insurance Group,Branchville,NJ,65
Sempra Energy,San Diego,CA,90
Severn Trent Services Inc.,Fort Washington DC,PA,50
Seyfarth Shaw LLP,Chicago,IL,100
Shearman & Sterling LLP,New York,NY,100
Shell Oil Co.,Houston,TX,95
Sheppard Mullin Richter & Hampton LLP,Los Angeles,CA,100
Sherwin-Williams Co. The,Cleveland,OH,15
Shook Hardy & Bacon LLP,Kansas City,MO,100
Sidley Austin LLP,Chicago,IL,100
Simpson Thacher & Bartlett LLP,New York,NY,100
SIRIUS XM Radio Inc.,New York,NY,75
Skadden Arps Slate Meagher & Flom LLP,New York,NY,100
SLM Corp. (Sallie Mae),Newark,DE,45
Smithfield Foods Inc.,Smithfield,VA,15
SNR Denton US LLP,Chicago,IL,100
Sodexo Inc.,Gaithersburg,MD,100
Software AG USA Inc.,Reston,VA,70
Software House International,Somerset,NJ,15
Sonic Automotive Inc.,Charlotte,NC,15
Sony Electronics Inc.,San Diego,CA,80
Sony Pictures Entertainment Inc.,Culver City,CA,100
Southern California Edison Co.,Rosemead,CA,100
Southern Co. The,Atlanta,GA,90
Southwest Airlines Co.,Dallas,TX,85
Spectra Energy Corp.,Houston,TX,15
Spectrum Group International Inc.,Irvine,CA,0
Sprint Nextel Corp.,Overland Park,KS,90
SPX Corp.,Charlotte,NC,15
Squire Sanders,Cleveland,OH,100
SRA International Inc.,Fairfax,VA,80
St. Jude Medical Inc.,St. Paul,MN,75
Stanley Black & Decker Inc.,New Britain,CT,25
Staples Inc.,Framingham,MA,100
Starbucks Corp.,Seattle,WA,90
Starcom MediaVest Group,Chicago,IL,90
Starwood Hotels & Resorts Worldwide,Stamford,CT,100
State Farm Group,Bloomington,IL,35
State Street Corp.,Boston,MA,95
Steel Dynamics Inc.,Fort Wayne,IN,30
Steelcase Inc.,Grand Rapids,MI,80
Steptoe & Johnson LLP,Washington DC,DC,100
Stinson Morrison Hecker LLP,Kansas City,MO,90
Stoel Rives LLP,Portland,OR,90
Stryker Corp.,Kalamazoo,MI,15
Subaru of America Inc.,Cherry Hill,NJ,85
Sullivan & Cromwell LLP,New York,NY,100
Sun Life Financial Inc. (U.S.),Wellesley Hills,MA,100
SunGard Data Systems Inc.,Wayne,PA,15
Sunoco Inc.,Philadelphia,PA,15
SunPower Corp.,San Jose,CA,75
SunTrust Banks Inc.,Atlanta,GA,90
Supervalu Inc.,Eden Prairie,MN,100
Sutherland Asbill & Brennan LLP,Atlanta,GA,100
Symantec Corp.,Mountain View,CA,100
SYNNEX Corp.,Fremont,CA,0
SYSCO Corp.,Houston,TX,15
Targa Resources Corp.,Houston,TX,15
Target Corp.,Minneapolis,MN,100
TD Bank N.A.,Wilmington,DE,90
Teachers Insurance & Annuity Assn. - College Retirement Equities Fund,New York,NY,100
Tech Data Corp.,Clearwater,FL,75
Telephone & Data Systems Inc. (U.S. Cellular),Chicago,IL,15
Tenet Healthcare,Dallas,TX,45
Tenneco Inc.,Lake Forest,IL,45
Terex Corp.,Westport,CT,15
Tesoro Corp.,San Antonio,TX,85
Texas Instruments Inc.,Dallas,TX,85
Textron Inc.,Providence,RI,55
The Shaw Group Inc.,Baton Rouge,LA,45
Thermo Fisher Scientific Inc.,Waltham,MA,100
Thompson Coburn LLP,Saint Louis,MO,100
Thompson Hine LLP,Cleveland,OH,100
Thomson Reuters,New York,NY,100
Thrivent Financial for Lutherans,Minneapolis,MN,90
Tiffany & Co.,New York,NY,100
Time Warner Cable Inc.,New York,NY,100
Time Warner Inc.,New York,NY,100
TJX Companies Inc. The,Framingham,MA,100
T-Mobile USA Inc.,Bellevue,WA,60
Toyota Financial Services,Torrance,CA,100
Toyota Motor Sales USA Inc.,Torrance,CA,100
Toys 'R' Us Inc.,Wayne,NJ,75
Travel Impressions Ltd.,Farmingdale,NY,80
TravelCenters of America,Westlake,OH,15
Travelers Companies Inc. The,New York,NY,100
Travelport Ltd.,Parsippany,NJ,65
Troutman Sanders LLP,Atlanta,GA,100
True Value Co.,Chicago,IL,40
TRW Automotive Holdings Corp.,Livonia,MI,15
Tyson Foods Inc.,Springdale,AR,15
U.S. Bancorp,Minneapolis,MN,100
UBM plc,Manhasset,NY,60
UBS AG,Stamford,CT,100
UGI Corp.,King of Prussia,PA,30
Unilever,Englewood Cliffs,NJ,100
Union Pacific Corp.,Omaha,NE,55
Unisys Corp.,Blue Bell,PA,40
United Airlines,Chicago,IL,100
United Parcel Service Inc. (UPS),Atlanta,GA,90
United Services Automobile Association,San Antonio,TX,0
United States Steel Corp.,Pittsburgh,PA,15
United Stationers Inc.,Deerfield,IL,15
United Technologies Corp.,Hartford,CT,100
UnitedHealth Group Inc.,Minnetonka,MN,100
Universal American Corp.,Rye Brook,NY,0
Universal Health Services,King of Prussia,PA,70
Unum Group,Chattanooga,TN,70
URS Corp.,San Francisco,CA,15
US Airways Group Inc.,Tempe,AZ,75
US Foods Inc.,Rosemont,IL,75
Valassis Communications Inc.,Livonia,MI,65
Valero Energy Corp.,San Antonio,TX,90
Verizon Communications Inc.,New York,NY,100
VF Corp.,Greensboro,NC,15
Viacom Inc.,New York,NY,90
Vinson & Elkins LLP,Houston,TX,100
Virgin America,Burlingame,CA,90
Virgin Media Inc.,New York,NY,0
Visa,San Francisco,CA,100
Visteon Corp.,Van Buren Township,MI,15
Volkswagen Group of America Inc.,Herndon,VA,100
Vorys Sater Seymour and Pease LLP,Columbus,OH,90
W.R. Berkley,Greenwich,CT,80
W.W. Grainger,Lake Forest,IL,85
Wachtell Lipton Rosen & Katz LLP,New York,NY,100
Walgreen Co.,Deerfield,IL,100
Wal-Mart Stores Inc.,Bentonville,AR,60
Walt Disney Co. The,Burbank,CA,100
Washington DC Post Co.,Washington DC,DC,65
Waste Management Inc.,Houston,TX,80
Weil Gotshal & Manges LLP,New York,NY,90
WellCare Health Plans  Inc.,Tampa,FL,15
WellPoint Inc.,Indianapolis,IN,100
Wells Fargo & Co.,San Francisco,CA,100
WESCO International Inc.,Pittsburgh,PA,15
Western & Southern Financial Group,Cincinnati,OH,0
Western Digital Corp.,Lake Forest,CA,15
Western Refining Inc.,El Paso,TX,30
Western Union Co. The,Englewood,CO,100
Weyerhaeuser Co.,Federal Way,WA,65
Whirlpool Corp.,Benton Harbor,MI,100
Whole Foods Market Inc.,Austin,TX,75
Wildman Harrold Allen & Dixon LLP,Chicago,IL,45
Williams Companies Inc.,Tulsa,OK,90
Williams Mullen PC,Richmond,VA,90
Williams-Sonoma Inc.,San Francisco,CA,85
Willkie Farr & Gallagher LLP,New York,NY,100
Wilmer Cutler Pickering Hale & Dorr LLP,Washington DC,DC,100
Wilson Sonsini Goodrich & Rosati PC,Palo Alto,CA,100
Winn-Dixie Stores Inc.,Jacksonville,FL,15
Winston & Strawn LLP,Chicago,IL,100
Wisconsin Energy Corp.,Milwaukee,WI,45
Womble Carlyle Sandridge & Rice LLP,Winston-Salem,NC,100
World Fuel Services,Miami,FL,30
WPP Group USA,New York,NY,90
Wyeth,Madison,NJ,65
Wyndham Worldwide Corp.,Parsippany,NJ,100
Wynn Resorts Ltd.,Las Vegas,NV,85
Xcel Energy Inc.,Minneapolis,MN,75
Xerox Corp.,Norwalk,CT,100
Xylem Inc.,White Plains,NY,65
Yahoo! Inc.,Sunnyvale,CA,100
YRC Worldwide Inc.,Overland Park,KS,65
Yum! Brands Inc.,Louisville,KY,70
Zurich North America,Schaumburg,IL,65
